"Feature","Genus","Sample","RelAbundance"
"2854036","Nitratireductor","AMC91",0.000122704284153555
"2854036","Nitratireductor","AMC93",0.000137462902199269
"2854036","Nitratireductor","AMC94",0.000127629160710639
"2854036","Nitratireductor","AMC95",0.000130016206671343
"2854036","Nitratireductor","AMC96",0.000179872056224355
"2854036","Nitratireductor","AMC97",0.000143406965740884
"2854036","Nitratireductor","AMC9",0.00017825556363038
"2267699","Nitratireductor","AMC1",0.000237147039341876
"2267699","Nitratireductor","AMC21",0.000143988480921526
"2267699","Nitratireductor","AMC22",0.000318444128589293
"2267699","Nitratireductor","AMC23",0.000239148630874088
"2267699","Nitratireductor","AMC24",0.000154154462771697
"2267699","Nitratireductor","AMC25",0.000196921180157194
"2267699","Nitratireductor","AMC26",0
"2267699","Nitratireductor","AMC27",0.000200641360486797
"2267699","Nitratireductor","AMC28",0.000201235200827939
"2267699","Nitratireductor","AMC2",0
"2267699","Nitratireductor","AMC30",0.000221534644326129
"2267699","Nitratireductor","AMC32",0.000111810644373344
"2267699","Nitratireductor","AMC33",0.000177220008795363
"2267699","Nitratireductor","AMC34",0
"2267699","Nitratireductor","AMC35",0.000273783449195315
"2267699","Nitratireductor","AMC36",0.000233871080905362
"2267699","Nitratireductor","AMC37",0
"2267699","Nitratireductor","AMC38",0.000205314560693936
"2267699","Nitratireductor","AMC40",0.000173103021686347
"2267699","Nitratireductor","AMC42",0.000250312891113892
"2267699","Nitratireductor","AMC43",0.000243068623761134
"2267699","Nitratireductor","AMC44",0.000192194915212474
"2267699","Nitratireductor","AMC45",0.000273301321062316
"2267699","Nitratireductor","AMC46",0.000817661488143908
"2267699","Nitratireductor","AMC47",0.000127397076572348
"2267699","Nitratireductor","AMC48",0
"2267699","Nitratireductor","AMC49",0
"2267699","Nitratireductor","AMC4",0.000221512346398676
"2267699","Nitratireductor","AMC50",0
"2267699","Nitratireductor","AMC51",0
"2267699","Nitratireductor","AMC52",0.000172534269619303
"2267699","Nitratireductor","AMC53",0.000160465809320771
"2267699","Nitratireductor","AMC54",0.000252242937976264
"2267699","Nitratireductor","AMC55",0.000167944242511486
"2267699","Nitratireductor","AMC57",0.000233775661492842
"2267699","Nitratireductor","AMC58",0
"2267699","Nitratireductor","AMC59",0.000282710940913413
"2267699","Nitratireductor","AMC5",0
"2267699","Nitratireductor","AMC60",0.0002565575228205
"2267699","Nitratireductor","AMC65",0
"2267699","Nitratireductor","AMC66",0.000189327346982934
"2267699","Nitratireductor","AMC67",8.46489186100648e-05
"2267699","Nitratireductor","AMC68",3.2455941060011e-05
"2267699","Nitratireductor","AMC69",0.000239067772298193
"2267699","Nitratireductor","AMC6",0.000236899714243914
"2267699","Nitratireductor","AMC70",0
"2267699","Nitratireductor","AMC91",0.000249843662915069
"2267699","Nitratireductor","AMC93",0.000232312304716765
"2267699","Nitratireductor","AMC94",0.000191443741065959
"2267699","Nitratireductor","AMC95",0.000196536126363658
"2267699","Nitratireductor","AMC96",0.000203333628775358
"2267699","Nitratireductor","AMC97",0.000253486960570154
"2267699","Nitratireductor","AMC9",0.000233103429362805
"1756988","Nitratireductor","AMC1",0.000122662261728557
"1756988","Nitratireductor","AMC21",0
"1756988","Nitratireductor","AMC22",0.000108737019518295
"1756988","Nitratireductor","AMC23",0.000153738405561914
"1756988","Nitratireductor","AMC24",0.000110110330551212
"1756988","Nitratireductor","AMC25",0.00017979759927396
"1756988","Nitratireductor","AMC26",0
"1756988","Nitratireductor","AMC27",0.000107239347846392
"1756988","Nitratireductor","AMC28",0.000148530743468241
"1756988","Nitratireductor","AMC2",0
"1756988","Nitratireductor","AMC30",0.000110767322163064
"1756988","Nitratireductor","AMC32",0.000129012281969243
"1756988","Nitratireductor","AMC33",8.53281523829528e-05
"1756988","Nitratireductor","AMC34",0
"1756988","Nitratireductor","AMC35",0.000166650795162365
"1756988","Nitratireductor","AMC36",0.000215161394432933
"1756988","Nitratireductor","AMC37",4.74225826338502e-05
"1756988","Nitratireductor","AMC38",0.000171766429861594
"1756988","Nitratireductor","AMC40",0.000122326135325018
"1756988","Nitratireductor","AMC42",0.000100125156445557
"1756988","Nitratireductor","AMC43",0.000172500313636934
"1756988","Nitratireductor","AMC44",0.000123201868725945
"1756988","Nitratireductor","AMC45",0.000143006505207026
"1756988","Nitratireductor","AMC46",0
"1756988","Nitratireductor","AMC47",0.000160922623038756
"1756988","Nitratireductor","AMC48",0
"1756988","Nitratireductor","AMC49",0
"1756988","Nitratireductor","AMC4",0.000139902534567585
"1756988","Nitratireductor","AMC50",0.000266880170803309
"1756988","Nitratireductor","AMC51",0
"1756988","Nitratireductor","AMC52",8.62671348096516e-05
"1756988","Nitratireductor","AMC53",0.000175748267351321
"1756988","Nitratireductor","AMC54",0.000143249075887755
"1756988","Nitratireductor","AMC55",9.59681385779921e-05
"1756988","Nitratireductor","AMC57",0.00017840774166559
"1756988","Nitratireductor","AMC58",0
"1756988","Nitratireductor","AMC59",0.000102803978513968
"1756988","Nitratireductor","AMC5",0
"1756988","Nitratireductor","AMC60",0.000148686746180063
"1756988","Nitratireductor","AMC65",0
"1756988","Nitratireductor","AMC66",0.000108187055418819
"1756988","Nitratireductor","AMC67",0.000338595674440259
"1756988","Nitratireductor","AMC68",3.2455941060011e-05
"1756988","Nitratireductor","AMC69",0.000140025409488941
"1756988","Nitratireductor","AMC6",0.000189922433798945
"1756988","Nitratireductor","AMC70",0
"1756988","Nitratireductor","AMC91",0.000144879757193354
"1756988","Nitratireductor","AMC93",0.000177327143837057
"1756988","Nitratireductor","AMC94",0.000148049826424341
"1756988","Nitratireductor","AMC95",0.000114898043104908
"1756988","Nitratireductor","AMC96",0.000179872056224355
"1756988","Nitratireductor","AMC97",0.000163605129929741
"1756988","Nitratireductor","AMC9",0.000116551714681402
"83263","Aminobacter","AMC1",0.000188082134650453
"83263","Aminobacter","AMC21",0
"83263","Aminobacter","AMC22",0.000201940179105405
"83263","Aminobacter","AMC23",0.000478297261748176
"83263","Aminobacter","AMC24",0.000198198594992182
"83263","Aminobacter","AMC25",0.0002996626654566
"83263","Aminobacter","AMC26",0
"83263","Aminobacter","AMC27",0.000169507356273329
"83263","Aminobacter","AMC28",0.000167696000689949
"83263","Aminobacter","AMC2",0
"83263","Aminobacter","AMC30",0.000243688108758741
"83263","Aminobacter","AMC32",0.000249423745140537
"83263","Aminobacter","AMC33",0.000223165937001569
"83263","Aminobacter","AMC34",0
"83263","Aminobacter","AMC35",0.000101180839920008
"83263","Aminobacter","AMC36",0.000140322648543217
"83263","Aminobacter","AMC37",0
"83263","Aminobacter","AMC38",0.000248256168159335
"83263","Aminobacter","AMC40",0.000203107545445313
"83263","Aminobacter","AMC42",0.000100125156445557
"83263","Aminobacter","AMC43",0.000180341236984067
"83263","Aminobacter","AMC44",0.000152770317220172
"83263","Aminobacter","AMC45",0.000114405204165621
"83263","Aminobacter","AMC46",0
"83263","Aminobacter","AMC47",9.38715301059407e-05
"83263","Aminobacter","AMC48",0
"83263","Aminobacter","AMC49",0
"83263","Aminobacter","AMC4",0.000194309075788312
"83263","Aminobacter","AMC50",0
"83263","Aminobacter","AMC51",0
"83263","Aminobacter","AMC52",0.000112147275252547
"83263","Aminobacter","AMC53",0.000252160557504069
"83263","Aminobacter","AMC54",0.000221101834522404
"83263","Aminobacter","AMC55",0.000167944242511486
"83263","Aminobacter","AMC57",0.000159951768389839
"83263","Aminobacter","AMC58",0
"83263","Aminobacter","AMC59",0.000334112930170398
"83263","Aminobacter","AMC5",0
"83263","Aminobacter","AMC60",0.000274050081194625
"83263","Aminobacter","AMC65",0
"83263","Aminobacter","AMC66",8.11402915641143e-05
"83263","Aminobacter","AMC67",0
"83263","Aminobacter","AMC68",0
"83263","Aminobacter","AMC69",0.000174177948388683
"83263","Aminobacter","AMC6",0.000226833154148564
"83263","Aminobacter","AMC70",0
"83263","Aminobacter","AMC91",0.000167055230233153
"83263","Aminobacter","AMC93",0.000272176546354553
"83263","Aminobacter","AMC94",0.000273126403920768
"83263","Aminobacter","AMC95",0.00023584335163639
"83263","Aminobacter","AMC96",0.000224188359931805
"83263","Aminobacter","AMC97",0.000221169897867983
"83263","Aminobacter","AMC9",0.000171399580413827
"555316","Phyllobacterium","AMC1",0.000114484777613319
"555316","Phyllobacterium","AMC21",0
"555316","Phyllobacterium","AMC22",9.320315958711e-05
"555316","Phyllobacterium","AMC23",0.000119574315437044
"555316","Phyllobacterium","AMC24",0.000154154462771697
"555316","Phyllobacterium","AMC25",0.00017979759927396
"555316","Phyllobacterium","AMC26",0
"555316","Phyllobacterium","AMC27",0.000114158015449385
"555316","Phyllobacterium","AMC28",0.000124574171941105
"555316","Phyllobacterium","AMC2",0
"555316","Phyllobacterium","AMC30",8.86138577304514e-05
"555316","Phyllobacterium","AMC32",6.0205731585647e-05
"555316","Phyllobacterium","AMC33",8.53281523829528e-05
"555316","Phyllobacterium","AMC34",0
"555316","Phyllobacterium","AMC35",7.73735834682411e-05
"555316","Phyllobacterium","AMC36",0.000121612962070788
"555316","Phyllobacterium","AMC37",0
"555316","Phyllobacterium","AMC38",0.000154321401828776
"555316","Phyllobacterium","AMC40",0.000117710054746716
"555316","Phyllobacterium","AMC42",5.00625782227785e-05
"555316","Phyllobacterium","AMC43",0.0001411366202484
"555316","Phyllobacterium","AMC44",0.000118273793976907
"555316","Phyllobacterium","AMC45",0.000171607806248431
"555316","Phyllobacterium","AMC46",0
"555316","Phyllobacterium","AMC47",0.000127397076572348
"555316","Phyllobacterium","AMC48",0
"555316","Phyllobacterium","AMC49",0
"555316","Phyllobacterium","AMC4",0.000153504169872766
"555316","Phyllobacterium","AMC50",0
"555316","Phyllobacterium","AMC51",0
"555316","Phyllobacterium","AMC52",8.62671348096516e-05
"555316","Phyllobacterium","AMC53",9.16947481832978e-05
"555316","Phyllobacterium","AMC54",0.000141692020715062
"555316","Phyllobacterium","AMC55",0.000179940259833735
"555316","Phyllobacterium","AMC57",0.000135343804022172
"555316","Phyllobacterium","AMC58",0
"555316","Phyllobacterium","AMC59",0.000179906962399445
"555316","Phyllobacterium","AMC5",0
"555316","Phyllobacterium","AMC60",0.000145771319784375
"555316","Phyllobacterium","AMC65",0
"555316","Phyllobacterium","AMC66",0.000216374110837638
"555316","Phyllobacterium","AMC67",8.46489186100648e-05
"555316","Phyllobacterium","AMC68",3.2455941060011e-05
"555316","Phyllobacterium","AMC69",0.000116118632259122
"555316","Phyllobacterium","AMC6",0.000124825345182346
"555316","Phyllobacterium","AMC70",0
"555316","Phyllobacterium","AMC91",0.000165576865363833
"555316","Phyllobacterium","AMC93",0.000180076401881042
"555316","Phyllobacterium","AMC94",0.000163365325709618
"555316","Phyllobacterium","AMC95",0.000142110737524491
"555316","Phyllobacterium","AMC96",0.000127735228333238
"555316","Phyllobacterium","AMC97",0.000161585313510855
"555316","Phyllobacterium","AMC9",0.000143975647547615
"538381","Stappia","AMC1",0.000359809301070433
"538381","Stappia","AMC21",0
"538381","Stappia","AMC22",0.000365045708382848
"538381","Stappia","AMC23",0.000392887036436002
"538381","Stappia","AMC24",0.000220220661102425
"538381","Stappia","AMC25",0.000291100875014983
"538381","Stappia","AMC26",0
"538381","Stappia","AMC27",0.000432416725187063
"538381","Stappia","AMC28",0.000335392001379899
"538381","Stappia","AMC2",0
"538381","Stappia","AMC30",0.000265841573191354
"538381","Stappia","AMC32",0.000283827020332336
"538381","Stappia","AMC33",0.000347876313561269
"538381","Stappia","AMC34",0
"538381","Stappia","AMC35",0.000339253404437673
"538381","Stappia","AMC36",0.000369516307830472
"538381","Stappia","AMC37",4.74225826338502e-05
"538381","Stappia","AMC38",0.000410629121387873
"538381","Stappia","AMC40",0.000306969358457121
"538381","Stappia","AMC42",0.000225281602002503
"538381","Stappia","AMC43",0.000313636933885334
"538381","Stappia","AMC44",0.000300612559691305
"538381","Stappia","AMC45",0.00027647924340025
"538381","Stappia","AMC46",0
"538381","Stappia","AMC47",0.000375486120423763
"538381","Stappia","AMC48",0
"538381","Stappia","AMC49",0
"538381","Stappia","AMC4",0.000380845788545091
"538381","Stappia","AMC50",0.000266880170803309
"538381","Stappia","AMC51",0
"538381","Stappia","AMC52",0.000181160983100268
"538381","Stappia","AMC53",0.000320931618641542
"538381","Stappia","AMC54",0.000379921462137089
"538381","Stappia","AMC55",0.000251916363767229
"538381","Stappia","AMC57",0.000184559732757507
"538381","Stappia","AMC58",0
"538381","Stappia","AMC59",0.000411215914055874
"538381","Stappia","AMC5",0
"538381","Stappia","AMC60",0.000335274035504063
"538381","Stappia","AMC65",0
"538381","Stappia","AMC66",0.000486841749384686
"538381","Stappia","AMC67",8.46489186100648e-05
"538381","Stappia","AMC68",6.49118821200221e-05
"538381","Stappia","AMC69",0.000242483026188167
"538381","Stappia","AMC6",0.000348974083305483
"538381","Stappia","AMC70",0
"538381","Stappia","AMC91",0.000376983041676584
"538381","Stappia","AMC93",0.000387645384201938
"538381","Stappia","AMC94",0.00040330814784562
"538381","Stappia","AMC95",0.00039004862001403
"538381","Stappia","AMC96",0.000305000443163037
"538381","Stappia","AMC97",0.00033023998448781
"538381","Stappia","AMC9",0.00037707907691042
"3016006","Roseibium","AMC1",0.000163549682304742
"3016006","Roseibium","AMC21",0.000143988480921526
"3016006","Roseibium","AMC22",0.000295143338692515
"3016006","Roseibium","AMC23",0.000153738405561914
"3016006","Roseibium","AMC24",0.000132132396661455
"3016006","Roseibium","AMC25",0.0002996626654566
"3016006","Roseibium","AMC26",0
"3016006","Roseibium","AMC27",0.000245612699906252
"3016006","Roseibium","AMC28",0.000244357029576783
"3016006","Roseibium","AMC2",0
"3016006","Roseibium","AMC30",0.000140305274739881
"3016006","Roseibium","AMC32",0.00019781883235284
"3016006","Roseibium","AMC33",0.000269111865207774
"3016006","Roseibium","AMC34",0
"3016006","Roseibium","AMC35",0.000142843538710599
"3016006","Roseibium","AMC36",0.000224516237669147
"3016006","Roseibium","AMC37",4.74225826338502e-05
"3016006","Roseibium","AMC38",0.000224101513960048
"3016006","Roseibium","AMC40",0.000203107545445313
"3016006","Roseibium","AMC42",0.000175219023779725
"3016006","Roseibium","AMC43",0.000227386777066867
"3016006","Roseibium","AMC44",0.00024640373745189
"3016006","Roseibium","AMC45",0.000190675340276034
"3016006","Roseibium","AMC46",0
"3016006","Roseibium","AMC47",0.000221268606678289
"3016006","Roseibium","AMC48",0.000652741514360313
"3016006","Roseibium","AMC49",0
"3016006","Roseibium","AMC4",0.000205967620335611
"3016006","Roseibium","AMC50",0
"3016006","Roseibium","AMC51",0
"3016006","Roseibium","AMC52",0.000224294550505094
"3016006","Roseibium","AMC53",0.000236878099473519
"3016006","Roseibium","AMC54",0.00019774600693201
"3016006","Roseibium","AMC55",0.000227924329122731
"3016006","Roseibium","AMC57",0.000209167697125175
"3016006","Roseibium","AMC58",0
"3016006","Roseibium","AMC59",0.000205607957027937
"3016006","Roseibium","AMC5",0
"3016006","Roseibium","AMC60",0.000186587289324
"3016006","Roseibium","AMC65",0
"3016006","Roseibium","AMC66",0.000378654693965867
"3016006","Roseibium","AMC67",0
"3016006","Roseibium","AMC68",0
"3016006","Roseibium","AMC69",0.000170762694498709
"3016006","Roseibium","AMC6",0.000240926338282054
"3016006","Roseibium","AMC70",0
"3016006","Roseibium","AMC91",0.000252800392653709
"3016006","Roseibium","AMC93",0.000251557111024662
"3016006","Roseibium","AMC94",0.000255258321421278
"3016006","Roseibium","AMC95",0.000223748820783242
"3016006","Roseibium","AMC96",0.000250256773877364
"3016006","Roseibium","AMC97",0.000250457235941825
"3016006","Roseibium","AMC9",0.000116551714681402
"187304","Roseibium","AMC1",0.000237147039341876
"187304","Roseibium","AMC21",0
"187304","Roseibium","AMC22",0.000147571669346257
"187304","Roseibium","AMC23",8.54102253121744e-05
"187304","Roseibium","AMC24",2.20220661102425e-05
"187304","Roseibium","AMC25",5.13707426497029e-05
"187304","Roseibium","AMC26",0
"187304","Roseibium","AMC27",0.000183344691479315
"187304","Roseibium","AMC28",0.000105408914719397
"187304","Roseibium","AMC2",0
"187304","Roseibium","AMC30",0.000140305274739881
"187304","Roseibium","AMC32",6.0205731585647e-05
"187304","Roseibium","AMC33",0.000196911120883737
"187304","Roseibium","AMC34",0
"187304","Roseibium","AMC35",0.000148795352823541
"187304","Roseibium","AMC36",9.35484323621447e-05
"187304","Roseibium","AMC37",0
"187304","Roseibium","AMC38",0.000130166747629489
"187304","Roseibium","AMC40",0.000138482417349077
"187304","Roseibium","AMC42",7.50938673341677e-05
"187304","Roseibium","AMC43",0.000203864007025467
"187304","Roseibium","AMC44",0.000113345719227869
"187304","Roseibium","AMC45",0.00014618442754496
"187304","Roseibium","AMC46",0
"187304","Roseibium","AMC47",0.00013410218586563
"187304","Roseibium","AMC48",0
"187304","Roseibium","AMC49",0
"187304","Roseibium","AMC4",0.000182650531241013
"187304","Roseibium","AMC50",0
"187304","Roseibium","AMC51",0
"187304","Roseibium","AMC52",0.000163907556138338
"187304","Roseibium","AMC53",0.000290366702580443
"187304","Roseibium","AMC54",9.96515310523513e-05
"187304","Roseibium","AMC55",1.1996017322249e-05
"187304","Roseibium","AMC57",0.000190711723849424
"187304","Roseibium","AMC58",0
"187304","Roseibium","AMC59",0.000231308951656429
"187304","Roseibium","AMC5",0
"187304","Roseibium","AMC60",0.00022157240607225
"187304","Roseibium","AMC65",0
"187304","Roseibium","AMC66",0.000135233819273524
"187304","Roseibium","AMC67",0.000126973377915097
"187304","Roseibium","AMC68",0
"187304","Roseibium","AMC69",0.0001058728705892
"187304","Roseibium","AMC6",0.00015636723348111
"187304","Roseibium","AMC70",0
"187304","Roseibium","AMC91",0.000158185041017233
"187304","Roseibium","AMC93",0.000177327143837057
"187304","Roseibium","AMC94",0.000150602409638554
"187304","Roseibium","AMC95",0.000193512493650371
"187304","Roseibium","AMC96",0.000145983118095129
"187304","Roseibium","AMC97",0.000208041091145226
"187304","Roseibium","AMC9",0.000109695731464849
"2603276","Methylobacterium","AMC1",0.000228969555226639
"2603276","Methylobacterium","AMC21",0
"2603276","Methylobacterium","AMC22",0.000201940179105405
"2603276","Methylobacterium","AMC23",0.000273312720998958
"2603276","Methylobacterium","AMC24",8.80882644409699e-05
"2603276","Methylobacterium","AMC25",0.00017979759927396
"2603276","Methylobacterium","AMC26",0
"2603276","Methylobacterium","AMC27",0.000200641360486797
